上海,上海合阔信息技术有限公司,15-50人,本科,python,18k-35k,3-5年
上海,上海微创软件股份有限公司,2000人以上,本科,python开发,15k-17k,1-3年
上海,易宝软件科技（南京）有限公司,150-500人,大专,python开发,13k-19k,3-5年
上海,北京字节跳动科技有限公司,2000人以上,本科,Python开发工程师,25k-40k,3-5年
上海,上海金亥通信设备有限公司,50-150人,大专,python开发,13k-18k,3-5年
上海,上海中软华腾软件系统有限公司,2000人以上,本科,python开发,9k-18k,1-3年
上海,上海雪湖科技有限公司,50-150人,本科,Python开发工程师,10k-20k,1-3年
上海,上海大智慧股份有限公司,500-2000人,大专,Python开发工程师,10k-20k,1-3年
上海,易宝软件科技（南京）有限公司,150-500人,大专,python开发2,13k-19k,3-5年
上海,上海合阔信息技术有限公司,15-50人,本科,Python 开发架构师,30k-45k,5-10年
上海,上海骞云信息科技有限公司,50-150人,本科,高级Python开发工程师,15k-30k,3-5年
上海,上海骞云信息科技有限公司,50-150人,本科,Python 开发工程师,10k-18k,1-3年
上海,上海斗象信息科技有限公司,150-500人,本科,高级Python后端研发工程师,10k-15k,1-3年
上海,上海心莲信息科技有限公司,15-50人,本科,技术经理（python),18k-30k,3-5年
上海,上海斗象信息科技有限公司,150-500人,本科,Python后端研发工程师,15k-30k,3-5年
